app_name,userName,score_num,content,churn_label,prediction
Amazon Prime Video,Spooky Hakerskl,2,good shows to watch but no playback speed in it and sometimes  the audio play but it s just black screen,1,1
Amazon Prime Video,Gaurav Mishra,1,the only possible way to enjoy full quality is on the computer  no luck on smartphone  depends on the tv you own  like the fact it allows account sharing but hate the fact that some content have audio description by default on  it is easy to turn off though but it gets annoying,1,1
Amazon Prime Video,sam wiebe,1,the whole point of streaming services was to eliminate ads  now we have ads every few minutes unless you want to fork over fist fulls of money,1,1
Amazon Prime Video,SACHIN SHARMA,1,very poor service now take separate subscription for every service this is really disappointing but now when renewal time comes i will not renew this,1,1
Amazon Prime Video,Nicole Jones,1,if i see one more ad on my ad free account i ll file a formal complaint with attorney general s office  yes  that is illegal    if you pay for something and do not receive it  it is illegal  fix it or you can join your buddy at at t with having to pay people a ton of money for not doing what they said they do,1,1
Amazon Prime Video,Anmol Singh Tuteja,1,i m not able to full screen the video  the full screen button seems to be removed  why do you do such things  are the developers drunk,1,1
Amazon Prime Video,Richard,1,what s the use of paying subscription when you again ask for rent for watching a movie  jeff bezos  are you that poor,1,1
Amazon Prime Video,Esteban Turpin,1,bah oui c est tr s malin votre double identification quand on est   l  tranger bande de gros malin,1,1
Amazon Prime Video,Joel Chacko,1,can t turn off the stupid audio description,1,1
Amazon Prime Video,Jaime Sanchez Galvis,1,pagas para ver publicidad,1,0
Amazon Prime Video,Sopuruchi Ogbodo,5,nice one guy s please go and download it okay guys please go and download it okay guys please go and download it okay guys,0,0
Amazon Prime Video,umashankar parida,1,netflix      absolute perfect content  prime      mx player contents and prime contents are worst  ads never ending   amazon u should do delivery only content creation is not ur cup of tea,1,1
Amazon Prime Video,Chhotu Das,1,scam app all videos rent paid scam scam   adds adds no video zoom,1,1
Amazon Prime Video,Saumya Kansara,2,used to be a great app  now  just bunch of ads coming up every few mins  less streaming content  more and more ads  not worth the subscription,1,1
Amazon Prime Video,dom brooks,1,used to be a lot better until they started shoving more and more ads into it  its not even necessarily the ads themselves  though that is incredibly aggravating  its more that the ads seem to break the player and cause freezes and crashes  it s especially bad when the player is minimized  which you will want to do  to be able to use your device while ads are playing   the library isn t even that great  if i didn t get the service with my prime subscription  i d cancel it,1,1
Amazon Prime Video,Shailesh Gohil,1,not utilising full screen  zoom option is not available  i reinstalled application still having same issue,1,1
Amazon Prime Video,Jacobus Frans,5,love the series of movies,0,0
Amazon Prime Video,Zack Thomas,1,you know what you did to deserve this rating   sincerely  a disappointed prime video user,1,1
Amazon Prime Video,Kimberly Dobrez,1,downloaded shows still won t play without service or wifi    defeating the entire point of downloading content before not having service,1,1
Amazon Prime Video,D'ralle Joubert,1,i am a new user and the app is not allowing me into my account and there s no way to get help to fix the problem,1,1
Amazon Prime Video,Pargev Ghazaryan,2,nba stream keeps cutting on samsung tv,1,1
Amazon Prime Video,Yogesh,5,very entertaining app,0,0
Amazon Prime Video,Riyaz sohail,1,day by day this app is getting worse  only chutiyapaa,1,0
Amazon Prime Video,bhargav satya sai kiran somisetty,1,waste of money buying amazon prime account  literally i feel worst on ads while seeing a movie  i didnt buy again after my subscription was done,1,1
Amazon Prime Video,Suzanne,1,i pay for amazon prime  and have had the same subscription for ages  why are there suddenly ads,1,1
Amazon Prime Video,Anjali Kutwal,1,worsttt   why to watch ads   i wish there was a   rating,1,0
Amazon Prime Video,Shelly Jones,1,my continued watching list has disappeared  apparently on reddit this has been a continuous problem for other users the last   years  you already got my money and my data  the least you can do is keep my continue watching list at the top of my home page especially if you won t have a special tab page for it,1,1
Amazon Prime Video,Mukund Pandey,5,dear sir  when i play any video  why is only half the screen running  why can t i show it in full screen  there is no fun in watching the video in half screen  please fix this solution sir  only mobile,0,1
Amazon Prime Video,Rohit Kumar,1,prime lene ke baad v ads free ke liye or payment glt system h pura prime video ka,1,1
Amazon Prime Video,Jon B,1,incredibly poor ui for finding nba games  regularly buggy with chromecast  all around subpar product from a company with amazon s resources  adam silver does it again,1,1
Amazon Prime Video,Nichelle Ana,1,so many ads  i just watched   sets of   minute ads in a row with only    seconds of my movie before the next group of ads started  i timed them   times in a row     youre already charging more than twice an hourly wage just to use it,1,1
Amazon Prime Video,Brandon Roddy,1,on the new s   it still closes it self after open  day     of waiting for a patch,1,1
Amazon Prime Video,Catherine T.,1,i paid my subscription every month via telkomsel and haven t logged in for a while  when i tried to watch something today  i was asked to pay again while my subscription is still valid until oct   st,1,1
Amazon Prime Video,Kasharaju Jagadheeshwar,2,worst update can t zoom the video and customisation of subtitles,1,1
Amazon Prime Video,Jasmin Mushahary,1,it makes absolutely no sense that we still have to watch multiple ads in between even after paying  why are there additional fees just to remove ads  it s just plain dumb  furthermore  the   ad free   plan doesn t even include all subscriptions,1,1
Amazon Prime Video,Laura Blair,1,crashes with latest update  ran fine last week  foolishly updated it yesterday and now i cannot get through the opening credits without it crashing and exiting the app  i ve uninstalled  reinstalled  cleared cache  cleared user data  nothing works  if i can t use the app  i want my subscription fees back,1,1
Amazon Prime Video,Rijo Abraham,1,how to fullscreen to fit screen,1,1
Amazon Prime Video,Amanda Anderson,1,ads  after already paying good money  i m ready to quit my prime membership all together  on top of glitches like the warnings and x ray toasters never going away  so frustrating,1,1
Amazon Prime Video,Sonu Kumar,1,i feel   hz refresh rate,1,0
Amazon Prime Video,A Tittle,1,the app will not run  just keeps crashing  only on my tablet the phone is fine  i tried everything  reboot  uninstall and reinstall  nothing works  bad update,1,1
Amazon Prime Video,Joe Nugent,1,will force you to restart your movie if it s closed in the last    minutes and force you to watch      minutes of add to get back to the ending,1,1
Amazon Prime Video,Tiger Lily,1,why can t i watch in full screen on my cellphone anymore  ridiculous  fix it,1,1
Amazon Prime Video,Vivekanand Iyer (Anand Iyer),1,now  the video is gone  only audio can be heard    then   loandbehold   the video disappeared  after the last app update  even after the ads end  if i rewind    seconds or more  the full ads reappear repeatedly   primevideo  primevideoin  jagograhakjago pathetic app rollout plan without thorough testing  new update doesn t lock orientation  skips alternate episodes,1,1
Amazon Prime Video,Koushar Imam,1,i paid       just to see ads  hate this app now   please guys avoid taking subscriptions  this why piracy increase  stop taking subscription  every    mins you will see ads,1,1
Amazon Prime Video,S H Y A M 7,1,horrible the prime now is just unwatchable  tons of ads  they charge for the service and still show ads for additional revenue  totally greedy cheats,1,0
Amazon Prime Video,Larry Görlitz,1,as someone who doesn t own a television i use amazon prime on a samsung galaxy phone  for reasons i can t comprehend i m not able to fill the whole screen the way i can on free things like tubi,1,1
Amazon Prime Video,Rebel Droids (RebelDroid),1,i signed up for prime  but nothing works  on my fire stick any video just closes and the same on my phone  how can i fix this,1,1
Amazon Prime Video,Suvarn Patel,1,change the condition in mid of the contract  this is totally unprofessional behaviour  too much advertising at the start of the movie after full yearly subscription paid,1,1
